Profile,nsr,Iteration,Method,Metric,Score,Data_true_profile,Data_method_profile
random,0.01,4.0,Direct,MPD,0.11674220715364066,"[0.61819859 0.7042847  0.29031509 0.88071936 0.52391186 0.32778114
 0.79574733 0.39194446 0.2477584  0.51214004 0.54865946 0.66992126
 0.33018133 0.34860445 0.66628966 0.78811183 0.55869566 0.35466219
 0.         0.46349191 0.45358839 0.37062315 0.48473033 0.6668129
 0.04629388 0.59365764 0.51271372 0.22239672 0.74764884 0.57043057
 0.67347182 0.57725628 0.81149929 0.62577376 0.55133281 0.14063186
 0.68683891 0.68790354 0.37915879 0.72699447 0.38030143 0.43467872
 0.53619882 0.70800485 0.82272203 0.0974067  0.10716439 0.41018971
 0.44906297 0.56052785 0.77596323 0.73281579 0.08601624 0.86236818
 0.69919962 0.61240669 0.65631599 0.62188256 0.94552741 0.69177409
 0.75535581 0.83028037 0.31366533 0.65693519 0.76131322 0.37107409
 0.72425303 0.54269249 0.39624082 0.89332968 0.45907975 0.78532597
 0.45572135 0.61844508 0.44893976 0.33071926 0.73856389 0.82499629
 0.78547842 0.38751614 0.48117686 0.75894817 0.69907334 0.24154436
 0.95560516 0.75046072 0.48041178 0.61189426 1.         0.90789099
 0.70782178 0.79124075 0.71186302 0.22978387 0.59687475 0.29356439
 0.41295129 0.6154768  0.26616874 0.6188454 ]","[0.46941375 0.46950894 0.46969953 0.46992147 0.4701773  0.47044717
 0.47074787 0.47116418 0.47183319 0.47296646 0.4746493  0.47668529
 0.47896986 0.48107918 0.48326285 0.48549484 0.48539879 0.4804188
 0.47190199 0.46756007 0.46927299 0.46786879 0.47462298 0.48299702
 0.488036   0.50231678 0.4961595  0.49252567 0.49409608 0.50971632
 0.54730236 0.56109211 0.56165024 0.51745492 0.50778731 0.54902089
 0.54100467 0.50885896 0.53422983 0.54791007 0.52165785 0.51745087
 0.55935951 0.58877125 0.51463    0.46046343 0.45251553 0.48708073
 0.52884587 0.53208911 0.52827813 0.62072222 0.61757522 0.55614925
 0.65837673 0.67049368 0.57846617 0.54951125 0.54210921 0.5533713
 0.54771645 0.63220188 0.71989616 0.61304762 0.63814476 0.59345706
 0.54280839 0.63759577 0.67478529 0.59759927 0.55629406 0.58120865
 0.52491481 0.54132977 0.53921515 0.56678203 0.63455853 0.86069587
 0.77618694 0.69930988 0.74915971 0.6745133  0.58351389 0.54891406
 0.59186904 0.53577005 0.51883648 0.72976195 0.57960983 0.58441049
 0.60889993 0.62073694 0.75486103 0.63301301 0.63101276 0.63811022
 0.87374752 1.27048708 1.50668139]"
random,0.01,4.0,Gaussian,MPD,0.10213741339309436,"[0.61819859 0.7042847  0.29031509 0.88071936 0.52391186 0.32778114
 0.79574733 0.39194446 0.2477584  0.51214004 0.54865946 0.66992126
 0.33018133 0.34860445 0.66628966 0.78811183 0.55869566 0.35466219
 0.         0.46349191 0.45358839 0.37062315 0.48473033 0.6668129
 0.04629388 0.59365764 0.51271372 0.22239672 0.74764884 0.57043057
 0.67347182 0.57725628 0.81149929 0.62577376 0.55133281 0.14063186
 0.68683891 0.68790354 0.37915879 0.72699447 0.38030143 0.43467872
 0.53619882 0.70800485 0.82272203 0.0974067  0.10716439 0.41018971
 0.44906297 0.56052785 0.77596323 0.73281579 0.08601624 0.86236818
 0.69919962 0.61240669 0.65631599 0.62188256 0.94552741 0.69177409
 0.75535581 0.83028037 0.31366533 0.65693519 0.76131322 0.37107409
 0.72425303 0.54269249 0.39624082 0.89332968 0.45907975 0.78532597
 0.45572135 0.61844508 0.44893976 0.33071926 0.73856389 0.82499629
 0.78547842 0.38751614 0.48117686 0.75894817 0.69907334 0.24154436
 0.95560516 0.75046072 0.48041178 0.61189426 1.         0.90789099
 0.70782178 0.79124075 0.71186302 0.22978387 0.59687475 0.29356439
 0.41295129 0.6154768  0.26616874 0.6188454 ]","[0.6557411  0.65859318 0.64123125 0.61131221 0.57820805 0.55073494
 0.53513312 0.53385022 0.54538683 0.5651138  0.58670177 0.60369964
 0.6108671  0.60504091 0.58550088 0.55391957 0.51400788 0.47093641
 0.43057823 0.39862542 0.37968182 0.37649044 0.38946773 0.41666294
 0.45415144 0.49675563 0.53891457 0.57552272 0.60261406 0.61783846
 0.6207198  0.61268374 0.59681999 0.57734156 0.55875527 0.54486046
 0.5378042  0.53747905 0.54150583 0.54589146 0.54623418 0.53914497
 0.52344788 0.5007658  0.47528625 0.45276764 0.43909125 0.43879533
 0.45400152 0.48398202 0.5253949  0.57302477 0.62077405 0.66266586
 0.69370495 0.71053199 0.71185129 0.69860461 0.67384005 0.64223217
 0.60927385 0.58026596 0.55932657 0.54867162 0.54835823 0.55654529
 0.57016832 0.58580709 0.60048971 0.61223128 0.62021836 0.62467239
 0.62651123 0.62695439 0.62719083 0.6281713  0.63052745 0.6345777
 0.64036194 0.64765541 0.65593796 0.66433257 0.6715637  0.67601108
 0.67593392 0.66990277 0.65739893 0.63943738 0.61897768 0.60085751
 0.59106302 0.59534402 0.6174444  0.65744905 0.71083793 0.76871036
 0.81930877 0.85053271 0.85275956 0.85440667]"
random,0.01,5.0,Indirect,MSE,0.1906609399295969,"[0.68042232 0.53782548 0.65321657 0.46340693 0.5683018  0.70552678
 0.47150481 0.33353925 0.40477933 0.35762155 0.36810885 0.2631049
 0.51304895 0.45421878 0.46439188 0.6615044  0.31719098 0.46864768
 0.46531034 0.72422578 0.46958619 0.57276381 0.53127893 0.88298647
 0.36100627 0.51373484 0.42818057 0.7359401  0.81978323 0.59988189
 0.41246434 0.56150262 0.32813411 0.35114071 0.62383919 0.35645255
 0.44023783 0.57435662 0.74069255 0.09784932 0.74978082 0.44986034
 0.47031838 0.58371327 0.57735863 0.30061547 0.33381231 0.36232904
 0.57734634 0.78959805 0.         0.28455411 0.80956508 0.67245547
 0.39547035 0.44061731 0.69512763 0.80266032 0.54958741 0.34842813
 0.92729112 0.34998219 0.54313918 0.70421506 0.76973477 0.37398845
 0.71008825 0.52945304 0.52795046 0.60846445 0.47886867 0.50974642
 0.66365007 0.77676515 0.47681957 0.92413503 0.64317038 0.73142443
 0.67357618 0.30887305 0.63888763 0.16998269 0.42008985 0.56890994
 0.39626754 0.58569852 0.50299336 0.58115731 0.64881287 0.55474165
 0.63428064 0.37133788 0.50676477 0.42233698 0.72351522 0.39433104
 0.23754308 0.42331991 0.30357798 1.        ]","[0.13338737 0.14026314 0.14475074 0.14685018 0.14656145 0.14388455
 0.12930337 0.11798427 0.1118993  0.11060083 0.11274028 0.11560819
 0.11950827 0.12313557 0.12436508 0.12567588 0.1274767  0.13061469
 0.13254064 0.13318492 0.1330016  0.13242207 0.13280307 0.13369335
 0.13417421 0.1353647  0.13686845 0.13858583 0.13925379 0.13704814
 0.13335125 0.12801048 0.12228779 0.11913701 0.11610217 0.1136739
 0.11317281 0.11457155 0.11634783 0.11663367 0.11614674 0.11491284
 0.11420215 0.11398508 0.11327356 0.11149683 0.10931755 0.10539656
 0.101921   0.09761847 0.09471305 0.09580762 0.10122292 0.11099879
 0.12423049 0.13790501 0.15084568 0.15891516 0.1630945  0.16366463
 0.16062008 0.15861576 0.15545978 0.15292332 0.14828368 0.14346737
 0.13800674 0.13064291 0.12366878 0.11794196 0.11570825 0.11912073
 0.12849713 0.14068162 0.15812812 0.17469695 0.18759697 0.1930574
 0.18861463 0.17711379 0.15629308 0.13362245 0.10974233 0.08639269
 0.07167946 0.07083415 0.08021527 0.09524256 0.11152648 0.12999977
 0.1413978  0.14985222 0.14690363 0.13735561 0.13054601 0.12131844
 0.10967289 0.09560936 0.07912786]"
random,0.01,5.0,Direct,MSE,0.03485135151723142,"[0.68042232 0.53782548 0.65321657 0.46340693 0.5683018  0.70552678
 0.47150481 0.33353925 0.40477933 0.35762155 0.36810885 0.2631049
 0.51304895 0.45421878 0.46439188 0.6615044  0.31719098 0.46864768
 0.46531034 0.72422578 0.46958619 0.57276381 0.53127893 0.88298647
 0.36100627 0.51373484 0.42818057 0.7359401  0.81978323 0.59988189
 0.41246434 0.56150262 0.32813411 0.35114071 0.62383919 0.35645255
 0.44023783 0.57435662 0.74069255 0.09784932 0.74978082 0.44986034
 0.47031838 0.58371327 0.57735863 0.30061547 0.33381231 0.36232904
 0.57734634 0.78959805 0.         0.28455411 0.80956508 0.67245547
 0.39547035 0.44061731 0.69512763 0.80266032 0.54958741 0.34842813
 0.92729112 0.34998219 0.54313918 0.70421506 0.76973477 0.37398845
 0.71008825 0.52945304 0.52795046 0.60846445 0.47886867 0.50974642
 0.66365007 0.77676515 0.47681957 0.92413503 0.64317038 0.73142443
 0.67357618 0.30887305 0.63888763 0.16998269 0.42008985 0.56890994
 0.39626754 0.58569852 0.50299336 0.58115731 0.64881287 0.55474165
 0.63428064 0.37133788 0.50676477 0.42233698 0.72351522 0.39433104
 0.23754308 0.42331991 0.30357798 1.        ]","[0.46853974 0.46854818 0.46856462 0.46853185 0.4683859  0.46808107
 0.46759374 0.46691436 0.46624962 0.46576162 0.46560871 0.46625437
 0.4677687  0.47088953 0.47320097 0.47431983 0.47720037 0.48165513
 0.49166318 0.50911631 0.51209466 0.5010544  0.48160094 0.49282218
 0.52983364 0.51019173 0.51158589 0.52932646 0.53937202 0.54775408
 0.53657837 0.49507641 0.46889137 0.48216924 0.4986269  0.54744861
 0.52829662 0.45962294 0.52102097 0.55049679 0.47011748 0.4614416
 0.45664381 0.43310731 0.45926219 0.55192882 0.5735022  0.53961614
 0.50678668 0.45679333 0.44066806 0.42141295 0.41519295 0.42829958
 0.45368202 0.54489889 0.6892399  0.7208921  0.72995608 0.65664016
 0.53726653 0.50903438 0.62877425 0.62027804 0.58710583 0.72134024
 0.6389404  0.51487931 0.48031811 0.47582434 0.4770174  0.67864322
 0.72156391 0.59364312 0.52727989 0.51092538 0.52603552 0.56387341
 0.62106997 0.63909819 0.62241546 0.75699491 0.52520181 0.48801475
 0.44721478 0.4175353  0.47764555 0.52404218 0.53872686 0.5448849
 0.51039969 0.71592167 0.72273007 0.51557984 0.51437716 0.51731251
 0.48218189 0.48332276 0.51716474]"
random,0.01,5.0,Gaussian,MSE,0.037076383674506094,"[0.68042232 0.53782548 0.65321657 0.46340693 0.5683018  0.70552678
 0.47150481 0.33353925 0.40477933 0.35762155 0.36810885 0.2631049
 0.51304895 0.45421878 0.46439188 0.6615044  0.31719098 0.46864768
 0.46531034 0.72422578 0.46958619 0.57276381 0.53127893 0.88298647
 0.36100627 0.51373484 0.42818057 0.7359401  0.81978323 0.59988189
 0.41246434 0.56150262 0.32813411 0.35114071 0.62383919 0.35645255
 0.44023783 0.57435662 0.74069255 0.09784932 0.74978082 0.44986034
 0.47031838 0.58371327 0.57735863 0.30061547 0.33381231 0.36232904
 0.57734634 0.78959805 0.         0.28455411 0.80956508 0.67245547
 0.39547035 0.44061731 0.69512763 0.80266032 0.54958741 0.34842813
 0.92729112 0.34998219 0.54313918 0.70421506 0.76973477 0.37398845
 0.71008825 0.52945304 0.52795046 0.60846445 0.47886867 0.50974642
 0.66365007 0.77676515 0.47681957 0.92413503 0.64317038 0.73142443
 0.67357618 0.30887305 0.63888763 0.16998269 0.42008985 0.56890994
 0.39626754 0.58569852 0.50299336 0.58115731 0.64881287 0.55474165
 0.63428064 0.37133788 0.50676477 0.42233698 0.72351522 0.39433104
 0.23754308 0.42331991 0.30357798 1.        ]","[0.63519865 0.65273229 0.64691077 0.62060561 0.57928129 0.53011129
 0.48093649 0.43921272 0.41102648 0.40023765 0.4078466  0.43174186
 0.46699443 0.50677722 0.54380678 0.57199663 0.58787306 0.59131678
 0.58537536 0.5751845  0.56633148 0.56317559 0.56764099 0.57882022
 0.59344469 0.60699919 0.6150794  0.6145675  0.60432069 0.58526807
 0.56000552 0.53209845 0.50532077 0.48299863 0.46753855 0.4601487
 0.46073341 0.46794483 0.47938845 0.49197652 0.50239884 0.50764703
 0.50550751 0.49494526 0.47633118 0.45150017 0.42364401 0.39703503
 0.37656242 0.36706983 0.37253328 0.39520149 0.43489868 0.48871113
 0.55121178 0.61523258 0.67302719 0.7175487  0.74355062 0.74830572
 0.73187651 0.69699143 0.64863328 0.59342875 0.53888447 0.49249675
 0.46079441 0.44843495 0.45751687 0.48725368 0.5340746  0.59211041
 0.65394404 0.71148866 0.75689503 0.78344111 0.78637278 0.76362867
 0.71632318 0.64883633 0.56840851 0.4842567  0.40636101 0.34414855
 0.30528972 0.29474149 0.31408629 0.36118255 0.43017585 0.51197035
 0.59525441 0.66806457 0.71967859 0.7424399  0.73304275 0.6929132
 0.62758386 0.54527085 0.45509022 0.36475913]"
random,0.01,5.0,Indirect,MAE,0.40052443091464046,"[0.68042232 0.53782548 0.65321657 0.46340693 0.5683018  0.70552678
 0.47150481 0.33353925 0.40477933 0.35762155 0.36810885 0.2631049
 0.51304895 0.45421878 0.46439188 0.6615044  0.31719098 0.46864768
 0.46531034 0.72422578 0.46958619 0.57276381 0.53127893 0.88298647
 0.36100627 0.51373484 0.42818057 0.7359401  0.81978323 0.59988189
 0.41246434 0.56150262 0.32813411 0.35114071 0.62383919 0.35645255
 0.44023783 0.57435662 0.74069255 0.09784932 0.74978082 0.44986034
 0.47031838 0.58371327 0.57735863 0.30061547 0.33381231 0.36232904
 0.57734634 0.78959805 0.         0.28455411 0.80956508 0.67245547
 0.39547035 0.44061731 0.69512763 0.80266032 0.54958741 0.34842813
 0.92729112 0.34998219 0.54313918 0.70421506 0.76973477 0.37398845
 0.71008825 0.52945304 0.52795046 0.60846445 0.47886867 0.50974642
 0.66365007 0.77676515 0.47681957 0.92413503 0.64317038 0.73142443
 0.67357618 0.30887305 0.63888763 0.16998269 0.42008985 0.56890994
 0.39626754 0.58569852 0.50299336 0.58115731 0.64881287 0.55474165
 0.63428064 0.37133788 0.50676477 0.42233698 0.72351522 0.39433104
 0.23754308 0.42331991 0.30357798 1.        ]","[0.13338737 0.14026314 0.14475074 0.14685018 0.14656145 0.14388455
 0.12930337 0.11798427 0.1118993  0.11060083 0.11274028 0.11560819
 0.11950827 0.12313557 0.12436508 0.12567588 0.1274767  0.13061469
 0.13254064 0.13318492 0.1330016  0.13242207 0.13280307 0.13369335
 0.13417421 0.1353647  0.13686845 0.13858583 0.13925379 0.13704814
 0.13335125 0.12801048 0.12228779 0.11913701 0.11610217 0.1136739
 0.11317281 0.11457155 0.11634783 0.11663367 0.11614674 0.11491284
 0.11420215 0.11398508 0.11327356 0.11149683 0.10931755 0.10539656
 0.101921   0.09761847 0.09471305 0.09580762 0.10122292 0.11099879
 0.12423049 0.13790501 0.15084568 0.15891516 0.1630945  0.16366463
 0.16062008 0.15861576 0.15545978 0.15292332 0.14828368 0.14346737
 0.13800674 0.13064291 0.12366878 0.11794196 0.11570825 0.11912073
 0.12849713 0.14068162 0.15812812 0.17469695 0.18759697 0.1930574
 0.18861463 0.17711379 0.15629308 0.13362245 0.10974233 0.08639269
 0.07167946 0.07083415 0.08021527 0.09524256 0.11152648 0.12999977
 0.1413978  0.14985222 0.14690363 0.13735561 0.13054601 0.12131844
 0.10967289 0.09560936 0.07912786]"
random,0.01,5.0,Direct,MAE,0.14503054403228027,"[0.68042232 0.53782548 0.65321657 0.46340693 0.5683018  0.70552678
 0.47150481 0.33353925 0.40477933 0.35762155 0.36810885 0.2631049
 0.51304895 0.45421878 0.46439188 0.6615044  0.31719098 0.46864768
 0.46531034 0.72422578 0.46958619 0.57276381 0.53127893 0.88298647
 0.36100627 0.51373484 0.42818057 0.7359401  0.81978323 0.59988189
 0.41246434 0.56150262 0.32813411 0.35114071 0.62383919 0.35645255
 0.44023783 0.57435662 0.74069255 0.09784932 0.74978082 0.44986034
 0.47031838 0.58371327 0.57735863 0.30061547 0.33381231 0.36232904
 0.57734634 0.78959805 0.         0.28455411 0.80956508 0.67245547
 0.39547035 0.44061731 0.69512763 0.80266032 0.54958741 0.34842813
 0.92729112 0.34998219 0.54313918 0.70421506 0.76973477 0.37398845
 0.71008825 0.52945304 0.52795046 0.60846445 0.47886867 0.50974642
 0.66365007 0.77676515 0.47681957 0.92413503 0.64317038 0.73142443
 0.67357618 0.30887305 0.63888763 0.16998269 0.42008985 0.56890994
 0.39626754 0.58569852 0.50299336 0.58115731 0.64881287 0.55474165
 0.63428064 0.37133788 0.50676477 0.42233698 0.72351522 0.39433104
 0.23754308 0.42331991 0.30357798 1.        ]","[0.46853974 0.46854818 0.46856462 0.46853185 0.4683859  0.46808107
 0.46759374 0.46691436 0.46624962 0.46576162 0.46560871 0.46625437
 0.4677687  0.47088953 0.47320097 0.47431983 0.47720037 0.48165513
 0.49166318 0.50911631 0.51209466 0.5010544  0.48160094 0.49282218
 0.52983364 0.51019173 0.51158589 0.52932646 0.53937202 0.54775408
 0.53657837 0.49507641 0.46889137 0.48216924 0.4986269  0.54744861
 0.52829662 0.45962294 0.52102097 0.55049679 0.47011748 0.4614416
 0.45664381 0.43310731 0.45926219 0.55192882 0.5735022  0.53961614
 0.50678668 0.45679333 0.44066806 0.42141295 0.41519295 0.42829958
 0.45368202 0.54489889 0.6892399  0.7208921  0.72995608 0.65664016
 0.53726653 0.50903438 0.62877425 0.62027804 0.58710583 0.72134024
 0.6389404  0.51487931 0.48031811 0.47582434 0.4770174  0.67864322
 0.72156391 0.59364312 0.52727989 0.51092538 0.52603552 0.56387341
 0.62106997 0.63909819 0.62241546 0.75699491 0.52520181 0.48801475
 0.44721478 0.4175353  0.47764555 0.52404218 0.53872686 0.5448849
 0.51039969 0.71592167 0.72273007 0.51557984 0.51437716 0.51731251
 0.48218189 0.48332276 0.51716474]"
random,0.01,5.0,Gaussian,MAE,0.15233150941254145,"[0.68042232 0.53782548 0.65321657 0.46340693 0.5683018  0.70552678
 0.47150481 0.33353925 0.40477933 0.35762155 0.36810885 0.2631049
 0.51304895 0.45421878 0.46439188 0.6615044  0.31719098 0.46864768
 0.46531034 0.72422578 0.46958619 0.57276381 0.53127893 0.88298647
 0.36100627 0.51373484 0.42818057 0.7359401  0.81978323 0.59988189
 0.41246434 0.56150262 0.32813411 0.35114071 0.62383919 0.35645255
 0.44023783 0.57435662 0.74069255 0.09784932 0.74978082 0.44986034
 0.47031838 0.58371327 0.57735863 0.30061547 0.33381231 0.36232904
 0.57734634 0.78959805 0.         0.28455411 0.80956508 0.67245547
 0.39547035 0.44061731 0.69512763 0.80266032 0.54958741 0.34842813
 0.92729112 0.34998219 0.54313918 0.70421506 0.76973477 0.37398845
 0.71008825 0.52945304 0.52795046 0.60846445 0.47886867 0.50974642
 0.66365007 0.77676515 0.47681957 0.92413503 0.64317038 0.73142443
 0.67357618 0.30887305 0.63888763 0.16998269 0.42008985 0.56890994
 0.39626754 0.58569852 0.50299336 0.58115731 0.64881287 0.55474165
 0.63428064 0.37133788 0.50676477 0.42233698 0.72351522 0.39433104
 0.23754308 0.42331991 0.30357798 1.        ]","[0.63519865 0.65273229 0.64691077 0.62060561 0.57928129 0.53011129
 0.48093649 0.43921272 0.41102648 0.40023765 0.4078466  0.43174186
 0.46699443 0.50677722 0.54380678 0.57199663 0.58787306 0.59131678
 0.58537536 0.5751845  0.56633148 0.56317559 0.56764099 0.57882022
 0.59344469 0.60699919 0.6150794  0.6145675  0.60432069 0.58526807
 0.56000552 0.53209845 0.50532077 0.48299863 0.46753855 0.4601487
 0.46073341 0.46794483 0.47938845 0.49197652 0.50239884 0.50764703
 0.50550751 0.49494526 0.47633118 0.45150017 0.42364401 0.39703503
 0.37656242 0.36706983 0.37253328 0.39520149 0.43489868 0.48871113
 0.55121178 0.61523258 0.67302719 0.7175487  0.74355062 0.74830572
 0.73187651 0.69699143 0.64863328 0.59342875 0.53888447 0.49249675
 0.46079441 0.44843495 0.45751687 0.48725368 0.5340746  0.59211041
 0.65394404 0.71148866 0.75689503 0.78344111 0.78637278 0.76362867
 0.71632318 0.64883633 0.56840851 0.4842567  0.40636101 0.34414855
 0.30528972 0.29474149 0.31408629 0.36118255 0.43017585 0.51197035
 0.59525441 0.66806457 0.71967859 0.7424399  0.73304275 0.6929132
 0.62758386 0.54527085 0.45509022 0.36475913]"
random,0.01,5.0,Indirect,MPD,0.7693895211240275,"[0.68042232 0.53782548 0.65321657 0.46340693 0.5683018  0.70552678
 0.47150481 0.33353925 0.40477933 0.35762155 0.36810885 0.2631049
 0.51304895 0.45421878 0.46439188 0.6615044  0.31719098 0.46864768
 0.46531034 0.72422578 0.46958619 0.57276381 0.53127893 0.88298647
 0.36100627 0.51373484 0.42818057 0.7359401  0.81978323 0.59988189
 0.41246434 0.56150262 0.32813411 0.35114071 0.62383919 0.35645255
 0.44023783 0.57435662 0.74069255 0.09784932 0.74978082 0.44986034
 0.47031838 0.58371327 0.57735863 0.30061547 0.33381231 0.36232904
 0.57734634 0.78959805 0.         0.28455411 0.80956508 0.67245547
 0.39547035 0.44061731 0.69512763 0.80266032 0.54958741 0.34842813
 0.92729112 0.34998219 0.54313918 0.70421506 0.76973477 0.37398845
 0.71008825 0.52945304 0.52795046 0.60846445 0.47886867 0.50974642
 0.66365007 0.77676515 0.47681957 0.92413503 0.64317038 0.73142443
 0.67357618 0.30887305 0.63888763 0.16998269 0.42008985 0.56890994
 0.39626754 0.58569852 0.50299336 0.58115731 0.64881287 0.55474165
 0.63428064 0.37133788 0.50676477 0.42233698 0.72351522 0.39433104
 0.23754308 0.42331991 0.30357798 1.        ]","[0.13338737 0.14026314 0.14475074 0.14685018 0.14656145 0.14388455
 0.12930337 0.11798427 0.1118993  0.11060083 0.11274028 0.11560819
 0.11950827 0.12313557 0.12436508 0.12567588 0.1274767  0.13061469
 0.13254064 0.13318492 0.1330016  0.13242207 0.13280307 0.13369335
 0.13417421 0.1353647  0.13686845 0.13858583 0.13925379 0.13704814
 0.13335125 0.12801048 0.12228779 0.11913701 0.11610217 0.1136739
 0.11317281 0.11457155 0.11634783 0.11663367 0.11614674 0.11491284
 0.11420215 0.11398508 0.11327356 0.11149683 0.10931755 0.10539656
 0.101921   0.09761847 0.09471305 0.09580762 0.10122292 0.11099879
 0.12423049 0.13790501 0.15084568 0.15891516 0.1630945  0.16366463
 0.16062008 0.15861576 0.15545978 0.15292332 0.14828368 0.14346737
 0.13800674 0.13064291 0.12366878 0.11794196 0.11570825 0.11912073
 0.12849713 0.14068162 0.15812812 0.17469695 0.18759697 0.1930574
 0.18861463 0.17711379 0.15629308 0.13362245 0.10974233 0.08639269
 0.07167946 0.07083415 0.08021527 0.09524256 0.11152648 0.12999977
 0.1413978  0.14985222 0.14690363 0.13735561 0.13054601 0.12131844
 0.10967289 0.09560936 0.07912786]"
random,0.01,5.0,Direct,MPD,0.07168393300838141,"[0.68042232 0.53782548 0.65321657 0.46340693 0.5683018  0.70552678
 0.47150481 0.33353925 0.40477933 0.35762155 0.36810885 0.2631049
 0.51304895 0.45421878 0.46439188 0.6615044  0.31719098 0.46864768
 0.46531034 0.72422578 0.46958619 0.57276381 0.53127893 0.88298647
 0.36100627 0.51373484 0.42818057 0.7359401  0.81978323 0.59988189
 0.41246434 0.56150262 0.32813411 0.35114071 0.62383919 0.35645255
 0.44023783 0.57435662 0.74069255 0.09784932 0.74978082 0.44986034
 0.47031838 0.58371327 0.57735863 0.30061547 0.33381231 0.36232904
 0.57734634 0.78959805 0.         0.28455411 0.80956508 0.67245547
 0.39547035 0.44061731 0.69512763 0.80266032 0.54958741 0.34842813
 0.92729112 0.34998219 0.54313918 0.70421506 0.76973477 0.37398845
 0.71008825 0.52945304 0.52795046 0.60846445 0.47886867 0.50974642
 0.66365007 0.77676515 0.47681957 0.92413503 0.64317038 0.73142443
 0.67357618 0.30887305 0.63888763 0.16998269 0.42008985 0.56890994
 0.39626754 0.58569852 0.50299336 0.58115731 0.64881287 0.55474165
 0.63428064 0.37133788 0.50676477 0.42233698 0.72351522 0.39433104
 0.23754308 0.42331991 0.30357798 1.        ]","[0.46853974 0.46854818 0.46856462 0.46853185 0.4683859  0.46808107
 0.46759374 0.46691436 0.46624962 0.46576162 0.46560871 0.46625437
 0.4677687  0.47088953 0.47320097 0.47431983 0.47720037 0.48165513
 0.49166318 0.50911631 0.51209466 0.5010544  0.48160094 0.49282218
 0.52983364 0.51019173 0.51158589 0.52932646 0.53937202 0.54775408
 0.53657837 0.49507641 0.46889137 0.48216924 0.4986269  0.54744861
 0.52829662 0.45962294 0.52102097 0.55049679 0.47011748 0.4614416
 0.45664381 0.43310731 0.45926219 0.55192882 0.5735022  0.53961614
 0.50678668 0.45679333 0.44066806 0.42141295 0.41519295 0.42829958
 0.45368202 0.54489889 0.6892399  0.7208921  0.72995608 0.65664016
 0.53726653 0.50903438 0.62877425 0.62027804 0.58710583 0.72134024
 0.6389404  0.51487931 0.48031811 0.47582434 0.4770174  0.67864322
 0.72156391 0.59364312 0.52727989 0.51092538 0.52603552 0.56387341
 0.62106997 0.63909819 0.62241546 0.75699491 0.52520181 0.48801475
 0.44721478 0.4175353  0.47764555 0.52404218 0.53872686 0.5448849
 0.51039969 0.71592167 0.72273007 0.51557984 0.51437716 0.51731251
 0.48218189 0.48332276 0.51716474]"
random,0.01,5.0,Gaussian,MPD,0.07747987078405998,"[0.68042232 0.53782548 0.65321657 0.46340693 0.5683018  0.70552678
 0.47150481 0.33353925 0.40477933 0.35762155 0.36810885 0.2631049
 0.51304895 0.45421878 0.46439188 0.6615044  0.31719098 0.46864768
 0.46531034 0.72422578 0.46958619 0.57276381 0.53127893 0.88298647
 0.36100627 0.51373484 0.42818057 0.7359401  0.81978323 0.59988189
 0.41246434 0.56150262 0.32813411 0.35114071 0.62383919 0.35645255
 0.44023783 0.57435662 0.74069255 0.09784932 0.74978082 0.44986034
 0.47031838 0.58371327 0.57735863 0.30061547 0.33381231 0.36232904
 0.57734634 0.78959805 0.         0.28455411 0.80956508 0.67245547
 0.39547035 0.44061731 0.69512763 0.80266032 0.54958741 0.34842813
 0.92729112 0.34998219 0.54313918 0.70421506 0.76973477 0.37398845
 0.71008825 0.52945304 0.52795046 0.60846445 0.47886867 0.50974642
 0.66365007 0.77676515 0.47681957 0.92413503 0.64317038 0.73142443
 0.67357618 0.30887305 0.63888763 0.16998269 0.42008985 0.56890994
 0.39626754 0.58569852 0.50299336 0.58115731 0.64881287 0.55474165
 0.63428064 0.37133788 0.50676477 0.42233698 0.72351522 0.39433104
 0.23754308 0.42331991 0.30357798 1.        ]","[0.63519865 0.65273229 0.64691077 0.62060561 0.57928129 0.53011129
 0.48093649 0.43921272 0.41102648 0.40023765 0.4078466  0.43174186
 0.46699443 0.50677722 0.54380678 0.57199663 0.58787306 0.59131678
 0.58537536 0.5751845  0.56633148 0.56317559 0.56764099 0.57882022
 0.59344469 0.60699919 0.6150794  0.6145675  0.60432069 0.58526807
 0.56000552 0.53209845 0.50532077 0.48299863 0.46753855 0.4601487
 0.46073341 0.46794483 0.47938845 0.49197652 0.50239884 0.50764703
 0.50550751 0.49494526 0.47633118 0.45150017 0.42364401 0.39703503
 0.37656242 0.36706983 0.37253328 0.39520149 0.43489868 0.48871113
 0.55121178 0.61523258 0.67302719 0.7175487  0.74355062 0.74830572
 0.73187651 0.69699143 0.64863328 0.59342875 0.53888447 0.49249675
 0.46079441 0.44843495 0.45751687 0.48725368 0.5340746  0.59211041
 0.65394404 0.71148866 0.75689503 0.78344111 0.78637278 0.76362867
 0.71632318 0.64883633 0.56840851 0.4842567  0.40636101 0.34414855
 0.30528972 0.29474149 0.31408629 0.36118255 0.43017585 0.51197035
 0.59525441 0.66806457 0.71967859 0.7424399  0.73304275 0.6929132
 0.62758386 0.54527085 0.45509022 0.36475913]"
